           0   0.00000000       12.0000000    
           2   4.72163200       7.27836800    
           4   7.58544636       4.41455364    
           6   9.32243824       2.67756176    
           8   10.3759766       1.62402344    
          10   11.0149803      0.985019684    
          12   11.4025555      0.597444534    
          14   11.6376314      0.362368584    
          16   11.7802124      0.219787598    
          18   11.8666916      0.133308411    
          20   11.9191446       8.08553696E-02
          22   11.9509583       4.90417480E-02
          24   11.9702549       2.97451019E-02
          26   11.9819584       1.80416107E-02
          28   11.9890575       1.09424591E-02
          30   11.9933634       6.63661957E-03
          32   11.9959745       4.02545929E-03
          34   11.9975586       2.44140625E-03
          36   11.9985199       1.48010254E-03
          38   11.9991016       8.98361206E-04
          40   11.9994545       5.45501709E-04
          42   11.9996700       3.29971313E-04
          44   11.9997997       2.00271606E-04
          46   11.9998779       1.22070312E-04
          48   11.9999266       7.34329224E-05
          50   11.9999552       4.48226929E-05
          52   11.9999733       2.67028809E-05
          54   11.9999838       1.62124634E-05
          56   11.9999905       9.53674316E-06
          58   11.9999943       5.72204590E-06
          60   11.9999962       3.81469727E-06
          62   11.9999981       1.90734863E-06
          64   11.9999981       1.90734863E-06
          66   11.9999990       9.53674316E-07
          68   11.9999990       9.53674316E-07
          70   12.0000000       0.00000000    
          72   12.0000000       0.00000000    
          74   12.0000000       0.00000000    
          76   12.0000000       0.00000000    
          78   12.0000000       0.00000000    
          80   12.0000000       0.00000000    
          82   12.0000000       0.00000000    
          84   12.0000000       0.00000000    
          86   12.0000000       0.00000000    
          88   12.0000000       0.00000000    
          90   12.0000000       0.00000000    
